subject,trial,emg_file,noise_score,excluded_channel
(05)RubyA,trial 5,PaPi17112025_113839_M02DA1_EMG_raw.sig,0.000093,
(05)RubyA,trial 6,PaPi17112025_114304_M02DA1_EMG_raw.sig,0.000076,
(05)RubyA,trial 7,PaPi17112025_115015_M02DA1_EMG_raw.sig,0.000091,
(05)RubyA,trial 8,PaPi17112025_115440_M02DA1_EMG_raw.sig,0.000121,
(06)Arsh,trial 1,PaPi17112025_164049_M02DA1_EMG_raw.sig,0.000076,
(06)Arsh,trial 2,PaPi17112025_164449_M02DA1_EMG_raw.sig,0.000063,
(06)Arsh,trial 3,PaPi17112025_164749_M02DA1_EMG_raw.sig,0.000074,
(06)Arsh,trial 4,PaPi17112025_165107_M02DA1_EMG_raw.sig,0.000047,
(06)Arsh,trial 5,PaPi17112025_165407_M02DA1_EMG_raw.sig,0.000065,
(06)Arsh,trial 6,PaPi17112025_165727_M02DA1_EMG_raw.sig,0.000100,
(06)Arsh,trial 7,PaPi17112025_170054_M02DA1_EMG_raw.sig,0.000091,
(06)Arsh,trial 8,PaPi17112025_170403_M02DA1_EMG_raw.sig,0.000079,
(07)Noah,trial 1,PaPi18112025_102609_M02DA1_EMG_raw.sig,0.000096,
(07)Noah,trial 2,PaPi18112025_102938_M02DA1_EMG_raw.sig,0.000109,
(07)Noah,trial 3,PaPi18112025_103902_M02DA1_EMG_raw.sig,0.000139,
(07)Noah,trial 4,PaPi18112025_104224_M02DA1_EMG_raw.sig,0.000112,
(07)Noah,trial 5,PaPi18112025_104542_M02DA1_EMG_raw.sig,0.000119,
(07)Noah,trial 6,PaPi18112025_104912_M02DA1_EMG_raw.sig,0.000123,
(07)Noah,trial 7,PaPi18112025_105429_M02DA1_EMG_raw.sig,0.000105,
(07)Noah,trial 8,PaPi18112025_105806_M02DA1_EMG_raw.sig,0.000109,
(08)Zoe,trial 1,PaPi18112025_111433_M02DA1_EMG_raw.sig,0.000149,
(08)Zoe,trial 2,PaPi18112025_111820_M02DA1_EMG_raw.sig,0.000142,
(08)Zoe,trial 3,PaPi18112025_112317_M02DA1_EMG_raw.sig,0.000137,
(08)Zoe,trial 4,PaPi18112025_112713_M02DA1_EMG_raw.sig,0.000109,
(08)Zoe,trial 5,PaPi18112025_113053_M02DA1_EMG_raw.sig,0.000107,
(08)Zoe,trial 6,PaPi18112025_113406_M02DA1_EMG_raw.sig,0.000623,32
(08)Zoe,trial 7,PaPi18112025_113934_M02DA1_EMG_raw.sig,0.000166,
(08)Zoe,trial 8,PaPi18112025_114324_M02DA1_EMG_raw.sig,0.000163,1
(09)Simeon,trial 1,PaPi18112025_131420_M02DA1_EMG_raw.sig,0.000072,
(09)Simeon,trial 2,PaPi18112025_131839_M02DA1_EMG_raw.sig,0.000110,
(09)Simeon,trial 3,PaPi18112025_132209_M02DA1_EMG_raw.sig,0.000065,
(09)Simeon,trial 4,PaPi18112025_132515_M02DA1_EMG_raw.sig,0.000066,
(09)Simeon,trial 5,PaPi18112025_132928_M02DA1_EMG_raw.sig,0.000080,
(09)Simeon,trial 6,PaPi18112025_133321_M02DA1_EMG_raw.sig,0.000074,
(09)Simeon,trial 7,PaPi18112025_133615_M02DA1_EMG_raw.sig,0.000116,
(09)Simeon,trial 8,PaPi18112025_133920_M02DA1_EMG_raw.sig,0.000081,
(10)Adam,trial 1,PaPi19112025_102224_M02DA1_EMG_raw.sig,0.000158,
(10)Adam,trial 2,PaPi19112025_102543_M02DA1_EMG_raw.sig,0.000145,
(10)Adam,trial 3,PaPi19112025_103020_M02DA1_EMG_raw.sig,0.000130,
(10)Adam,trial 4,PaPi19112025_103450_M02DA1_EMG_raw.sig,0.000118,
(10)Adam,trial 5,PaPi19112025_103916_M02DA1_EMG_raw.sig,0.000124,
(10)Adam,trial 6,PaPi19112025_104310_M02DA1_EMG_raw.sig,0.000165,1
(10)Adam,trial 7,PaPi19112025_104837_M02DA1_EMG_raw.sig,0.000144,
(10)Adam,trial 8,PaPi19112025_105231_M02DA1_EMG_raw.sig,0.000452,
(11)Francesco,trial 1,PaPi19112025_155750_M02DA1_EMG_raw.sig,0.000116,1
(11)Francesco,trial 2,PaPi19112025_160101_M02DA1_EMG_raw.sig,0.000088,1
(11)Francesco,trial 3,PaPi19112025_160509_M02DA1_EMG_raw.sig,0.000080,
(11)Francesco,trial 4,PaPi19112025_160810_M02DA1_EMG_raw.sig,0.000078,
(11)Francesco,trial 5,PaPi19112025_161133_M02DA1_EMG_raw.sig,0.000079,
(11)Francesco,trial 6,PaPi19112025_161457_M02DA1_EMG_raw.sig,0.000070,
(11)Francesco,trial 7,PaPi19112025_161808_M02DA1_EMG_raw.sig,0.000080,
(11)Francesco,trial 8,PaPi19112025_162032_M02DA1_EMG_raw.sig,0.000080,
(12)Rose,Trial 1,PaPi20112025_105147_M02DA1_EMG_raw.sig,0.000077,
(12)Rose,Trial 2,PaPi20112025_105539_M02DA1_EMG_raw.sig,0.000101,
(12)Rose,Trial 3,PaPi20112025_105843_M02DA1_EMG_raw.sig,0.000089,
(12)Rose,Trial 4,PaPi20112025_110312_M02DA1_EMG_raw.sig,0.000089,32
(12)Rose,Trial 5,PaPi20112025_110645_M02DA1_EMG_raw.sig,0.000110,
(12)Rose,Trial 6,PaPi20112025_110956_M02DA1_EMG_raw.sig,0.000174,1
(12)Rose,Trial 7,PaPi20112025_111424_M02DA1_EMG_raw.sig,0.000117,
(12)Rose,Trial 8,PaPi20112025_111942_M02DA1_EMG_raw.sig,0.000149,
(13)Georgi,Trial 1,PaPi20112025_120248_M02DA1_EMG_raw.sig,0.000233,
(13)Georgi,Trial 2,PaPi20112025_120724_M02DA1_EMG_raw.sig,0.000201,
(13)Georgi,Trial 3,PaPi20112025_121120_M02DA1_EMG_raw.sig,0.000211,
(13)Georgi,Trial 4,PaPi20112025_121421_M02DA1_EMG_raw.sig,0.000179,
(13)Georgi,Trial 5,PaPi20112025_121739_M02DA1_EMG_raw.sig,0.000173,
(13)Georgi,Trial 7,PaPi20112025_122427_M02DA1_EMG_raw.sig,0.000182,
(13)Georgi,Trial 8,PaPi20112025_122844_M02DA1_EMG_raw.sig,0.000191,32
